chr	start	end	strand	pvalue	qvalue	meth.diff
chr1	6001	6001	+	0.00281675434183224	0.00582430487794188	80
chr1	6007	6007	+	0.0187208272034334	0.023917219892668	71.4285714285714
chr1	6052	6052	+	0.109819418344523	0.0772063789573615	65.3846153846154
chr1	6087	6087	+	0.264104965959629	0.154728161875338	42.3076923076923
chr1	6148	6148	+	0.0107931267289812	0.0164954242498263	60
chr1	6162	6162	+	0.179801385557593	0.113862115527805	22.0588235294118
chr1	6186	6186	+	0.0192892590852171	0.023917219892668	45.6582633053221
chr1	6298	6298	+	0.173286361332828	0.112801447332256	48.0701754385965
chr1	6346	6346	+	0.000468688794133236	0.0014977382953018	41.0769230769231
chr1	6358	6358	+	0.000609805401081681	0.00164889106119988	70.2898550724638
chr1	6550	6550	+	0.521460432897989	0.267605056087336	11.1111111111111
chr1	6688	6688	+	0.0278705914406432	0.0288145152149252	21.6666666666667
chr1	6744	6744	+	0.214996047859411	0.132586611120105	31.0090237899918
chr1	6809	6809	+	0.0197317064114511	0.023917219892668	31.8181818181818
chr1	6842	6842	+	0.0000055020036931049	0.000064467922060623	57.1692876965772
chr1	6977	6977	+	0.00346860191578373	0.00677370071095813	50.9118541033435
chr1	6992	6992	+	0.0221721591390416	0.024355780872432	56.578947368421
chr1	7070	7070	+	0.0673037141570056	0.0537688074532551	26.6666666666667
chr1	7176	7176	+	0.00126926606962942	0.00318690181984876	71.4285714285714
chr1	7228	7228	+	0.00140827966694454	0.00330021093667811	77.0676691729323
chr1	7280	7280	+	0.114674130112802	0.0790386161205288	11.1111111111111
chr1	7311	7311	+	0.0000000000120069713421423	0.000000000422063235057124	71.0526315789474
chr1	7327	7327	+	0.000432883807171184	0.0014977382953018	46.0526315789474
chr1	7382	7382	+	0.023808993510176	0.0253612786701599	19.3548387096774
chr1	7522	7522	+	0.95559727759689	0.45066045066045	19.5286195286195
chr1	7546	7546	+	0.000046907798980806	0.000329776041319605	47.6190476190476
chr1	7644	7644	+	0.989342827736935	0.45066045066045	5.45454545454545
chr1	7661	7661	+	0.974075555869177	0.45066045066045	13.6904761904762
chr1	7667	7667	+	0.295658090946226	0.168850165948086	15.7142857142857
chr1	7719	7719	+	0.156908644953082	0.104067483216452	9.09090909090909
chr1	7831	7831	+	0.0339248965084244	0.0340717575322704	43.1818181818182
chr1	7834	7834	+	0.0115562908898713	0.0169258805962761	54.5454545454545
chr1	7885	7885	+	0.0437053337467317	0.0390338990238117	84.2105263157895
chr1	7941	7941	+	0.0988263943940417	0.0708958673451381	54.5454545454545
chr1	7973	7973	+	0.0386069350385438	0.0376970072766926	64.2857142857143
chr1	8040	8040	+	0.000226355169691323	0.000994590897128538	64.4736842105263
chr1	8047	8047	+	0.000441702825198539	0.0014977382953018	55.5555555555556
chr1	8063	8063	+	0.005717465189356	0.0100488782115954	56.6666666666667
chr1	8092	8092	+	0.0000954636948073473	0.000479384787777155	49.7311827956989
chr1	8174	8174	+	0.310534106075584	0.173265783091716	15.1315789473684
