chr	start	end	strand	pvalue	qvalue	meth.diff
chr1	6001	6001	+	0.00000107250181132355	0.00000117446276783679	80
chr1	6007	6007	+	0.000123416479393923	0.0000919016450597983	71.4285714285714
chr1	6052	6052	+	0.00902344066607791	0.00357408148454367	65.3846153846154
chr1	6087	6087	+	0.068207897940969	0.0218925733028921	42.3076923076923
chr1	6148	6148	+	0.0000314048798499674	0.0000265744690374152	60
chr1	6162	6162	+	0.0578306905537589	0.0191876545560461	22.0588235294118
chr1	6186	6186	+	0.000414803647523322	0.000257401724708918	45.6582633053221
chr1	6298	6298	+	0.0261700517798822	0.00936895987380014	48.0701754385965
chr1	6346	6346	+	0.000000753747817114664	0.00000093545941208238	41.0769230769231
chr1	6358	6358	+	0.0000000218572153517749	0.0000000678162422446487	70.2898550724638
chr1	6550	6550	+	0.364593818066071	0.0995592891073471	11.1111111111111
chr1	6688	6688	+	0.000329259551295112	0.000211363759330162	21.6666666666667
chr1	6744	6744	+	0.0428858159178872	0.0147846162994139	31.0090237899918
chr1	6809	6809	+	0.000140561599059226	0.00010064297865818	31.8181818181818
chr1	6842	6842	+	0.000000000000115868201311406	0.00000000000107851058089355	57.1692876965772
chr1	6977	6977	+	0.00000181529124140863	0.00000187743084058144	50.9118541033435
chr1	6992	6992	+	0.00018747833691127	0.000129263963684053	56.578947368421
chr1	7070	7070	+	0.00966745213984203	0.00374939273857933	26.6666666666667
chr1	7176	7176	+	0.000000141819979886309	0.000000293349296218259	71.4285714285714
chr1	7228	7228	+	0.00000018474829833963	0.000000312664016381947	77.0676691729323
chr1	7280	7280	+	0.0256836983885184	0.00936895987380014	11.1111111111111
chr1	7311	7311	+	0.000000000000000000000893328376949294	0.0000000000000000000166303454415915	71.0526315789474
chr1	7327	7327	+	0.000000646202565640237	0.00000089351107401385	46.0526315789474
chr1	7382	7382	+	0.00139153081302263	0.00070013412186752	19.3548387096774
chr1	7522	7522	+	0.927553026153718	0.233344284357264	19.5286195286195
chr1	7546	7546	+	0.00000000858309443145995	0.0000000319568546205673	47.6190476190476
chr1	7644	7644	+	0.984928930588644	0.23866873866874	5.45454545454545
