chr	start	end	strand	pvalue	qvalue	meth.diff
chr1	6001	6001	+	0.00237877454333462	0.000889441880208619	-53.8461538461538
chr1	6007	6007	+	0.000048680613918645	0.0000383851557982248	-70.5882352941176
chr1	6052	6052	+	0.00000457693231764083	0.00000524939252959912	-65.3846153846154
chr1	6087	6087	+	0.000649774017735756	0.0003478378852598	-42.3076923076923
chr1	6148	6148	+	0.0000114335401640415	0.0000110959531195711	-54.5454545454545
chr1	6162	6162	+	0.160330519343459	0.0361206382864326	-22.0588235294118
chr1	6186	6186	+	0.00363535145080112	0.00117600465217577	-45.6582633053221
chr1	6298	6298	+	0.00239010998785363	0.000889441880208619	48.0701754385965
chr1	6346	6346	+	0.000559038363334009	0.000320587197338928	-41.0769230769231
chr1	6358	6358	+	0.00000000311732652997967	0.0000000131095651041907	-70.2898550724638
chr1	6550	6550	+	0.866972634261181	0.14780901176525	-1.94444444444444
chr1	6688	6688	+	0.210578258188574	0.044278155635948	-13.6666666666667
chr1	6744	6744	+	0.00185992495714584	0.000782170461776152	31.0090237899918
chr1	6809	6809	+	0.00000706210059264983	0.00000742471686887182	28.2051282051282
chr1	6842	6842	+	0.00000088651150538529	0.00000124270804739196	53.0699088145897
chr1	6977	6977	+	0.000000867568714840222	0.00000124270804739196	50.9118541033435
chr1	6992	6992	+	0.000000246091012361187	0.000000508387416344534	56.578947368421
chr1	7070	7070	+	0.101653212370242	0.0246629491550959	-24.7058823529412
chr1	7176	7176	+	0.0000000000478829267559588	0.000000000302049371304005	71.4285714285714
chr1	7228	7228	+	0.0000000000349739702593222	0.000000000302049371304005	77.0676691729323
chr1	7280	7280	+	0.319606242222459	0.065035548474398	6.94444444444445
chr1	7311	7311	+	0.0000000218005643011002	0.0000000687598606365515	66.8859649122807
chr1	7327	7327	+	0.00117541393492469	0.000529614720317803	44.7368421052632
chr1	7382	7382	+	0.121967408141388	0.0279774642366566	14.3548387096774
chr1	7522	7522	+	0.440125144541698	0.0828759694757405	12.962962962963
chr1	7546	7546	+	0.000128124259907984	0.0000898020205527907	45.7671957671958
chr1	7644	7644	+	0.799439587298295	0.140081375496013	-3.24324324324324
chr1	7661	7661	+	0.553753018770782	0.102738787944848	7.44047619047619
chr1	7667	7667	+	0.656691531183338	0.118356092705339	-4.76190476190476
chr1	7719	7719	+	0.0742565336256545	0.0187366485855441	-8.33333333333334
chr1	7831	7831	+	0.0043923159369275	0.00138535419323801	-43.1818181818182
chr1	7834	7834	+	0.000195113789079619	0.000129557215608956	-40.9090909090909
chr1	7885	7885	+	0.000000282075644136716	0.000000508387416344534	-84.2105263157895
chr1	7941	7941	+	0.000430302179583463	0.000258512468638649	-54.5454545454545
chr1	7973	7973	+	0.000689270429157724	0.0003478378852598	-64.2857142857143
chr1	8040	8040	+	0.000924034594291157	0.000448375760788526	-53.7593984962406
chr1	8047	8047	+	0.00289370986986891	0.000986689496987797	-47.9166666666667
chr1	8063	8063	+	0.0000415764233812116	0.0000349689917866221	-56.6666666666667
chr1	8092	8092	+	0.00105854617089613	0.000494621835933139	-46.2998102466793
chr1	8174	8174	+	0.380227423794299	0.0749532910857141	-11.7224880382775
chr1	8198	8198	+	0.352174039016957	0.0705251522738791	10.873440285205
chr1	8233	8233	+	0.0240836935106654	0.00675208376988133	-25.5555555555556
chr1	8272	8272	+	0.00000177581542477498	0.00000224039743994341	-49.8985801217039
chr1	8305	8305	+	0.0662701709362714	0.0170627589155646	-20.2239789196311
chr1	8570	8570	+	0.0345886101967086	0.00948642383304555	-17.8137651821862
chr1	8599	8599	+	0.0122038637491239	0.0035806027302457	-14.2857142857143
chr1	8608	8608	+	0.0593296668853316	0.0155940138762163	-10
chr1	8626	8626	+	0.000000184965443141461	0.000000466710784815529	-63.1578947368421
chr1	8636	8636	+	0.0175960890028475	0.00504534324255205	35.2226720647773
chr1	8713	8713	+	0.419401488919208	0.0801702570646	-12.2549019607843
chr1	8727	8727	+	0.00272011013715054	0.000953259697334753	-38.8888888888889
chr1	8764	8764	+	0.000242050130063717	0.000152687178004841	-54.7008547008547
chr1	8845	8845	+	0.00141742151150441	0.000616635133357377	-22.2222222222222
chr1	8986	8986	+	0.00268273547698442	0.000953259697334753	-26.3157894736842
chr1	9044	9044	+	0.186932643268921	0.0406615937727071	5.88235294117647
chr1	9154	9154	+	0.00231434800621055	0.000889441880208619	-44.4444444444444
chr1	9247	9247	+	0.393781014606397	0.0764308449484685	-6.63650075414781
chr1	9261	9261	+	0.00660720355701464	0.00203311092454086	-18.75
chr1	9307	9307	+	0.00239700670038605	0.000889441880208619	-26.6666666666667
chr1	9390	9390	+	0.686267994831407	0.121944618799891	-3.89610389610389
chr1	9464	9464	+	0.000686035632870409	0.0003478378852598	27.7777777777778
chr1	9688	9688	+	1	0.161745661745663	0
chr1	9699	9699	+	0.108189573675512	0.0257535310693188	13.6363636363636
chr1	9708	9708	+	0.885651893955604	0.148980365730715	1.39860139860141
chr1	9743	9743	+	0.00806774520944332	0.00242342803429409	39.8169336384439
chr1	9806	9806	+	0.863160918133626	0.14780901176525	-1.68350168350169
chr1	9907	9907	+	0.284666104130532	0.0588753045303922	6.79214402618659
chr1	9999	9999	+	0.182356264624292	0.0403620369512216	-5.55555555555556
chr1	10045	10045	+	0.926029769476557	0.153722910961753	-0.619195046439625
chr1	10074	10074	+	0.0000163066055669093	0.0000146947693745093	41.6666666666667
chr1	10126	10126	+	0.00298453661191848	0.00099087884856093	-17.8571428571429
chr1	10255	10255	+	0.585272312313363	0.107012899733479	3.01754385964912
chr1	10363	10363	+	0.0558038616927649	0.0149793731472736	-6.45161290322581
chr1	10385	10385	+	1	0.161745661745663	0
chr1	10445	10445	+	0.117603889704753	0.0274761051704523	4.34782608695652
chr1	10511	10511	+	0.210065020666375	0.044278155635948	-8.82723833543506
chr1	10744	10744	+	0.0958498737847593	0.0237109313442594	7.14285714285714
chr1	10765	10765	+	0.000128040980609598	0.0000898020205527907	45.4545454545455
