chrBase	chr	base	strand	coverage	freqC	freqT
chr1.10007	chr1	10007	F	8	87.50	12.50
chr1.10015	chr1	10015	F	7	100.00	0.00
chr1.10169	chr1	10169	F	5	100.00	0.00
chr1.1020	chr1	1020	F	3	33.33	66.67
chr1.10225	chr1	10225	F	5	80.00	20.00
chr1.10234	chr1	10234	F	7	85.71	14.29
chr1.10343	chr1	10343	F	3	100.00	0.00
chr1.10448	chr1	10448	F	2	100.00	0.00
chr1.10458	chr1	10458	F	4	100.00	0.00
chr1.10513	chr1	10513	F	5	80.00	20.00
chr1.10621	chr1	10621	F	8	87.50	12.50
chr1.10638	chr1	10638	F	8	100.00	0.00
chr1.10674	chr1	10674	F	11	81.82	18.18
chr1.10710	chr1	10710	F	8	87.50	12.50
chr1.10731	chr1	10731	F	7	100.00	0.00
chr1.10769	chr1	10769	F	3	66.67	33.33
chr1.112	chr1	112	F	7	28.57	71.43
chr1.1126	chr1	1126	F	6	66.67	33.33
chr1.1178	chr1	1178	F	7	85.71	14.29
chr1.1230	chr1	1230	F	9	88.89	11.11
chr1.1261	chr1	1261	F	4	75.00	25.00
chr1.1277	chr1	1277	F	4	75.00	25.00
chr1.1332	chr1	1332	F	5	100.00	0.00
chr1.136	chr1	136	F	6	16.67	83.33
chr1.1472	chr1	1472	F	6	100.00	0.00
chr1.1496	chr1	1496	F	5	80.00	20.00
chr1.1594	chr1	1594	F	5	80.00	20.00
chr1.1611	chr1	1611	F	7	100.00	0.00
chr1.1617	chr1	1617	F	6	100.00	0.00
chr1.1669	chr1	1669	F	8	100.00	0.00
chr1.1781	chr1	1781	F	4	25.00	75.00
chr1.1784	chr1	1784	F	4	75.00	25.00
chr1.1835	chr1	1835	F	4	0.00	100.00
chr1.1891	chr1	1891	F	5	20.00	80.00
chr1.1923	chr1	1923	F	5	40.00	60.00
chr1.1990	chr1	1990	F	4	50.00	50.00
chr1.1997	chr1	1997	F	5	20.00	80.00
chr1.2013	chr1	2013	F	5	40.00	60.00
chr1.2042	chr1	2042	F	4	25.00	75.00
chr1.2124	chr1	2124	F	8	25.00	75.00
chr1.2148	chr1	2148	F	7	28.57	71.43
chr1.2183	chr1	2183	F	8	37.50	62.50
chr1.2222	chr1	2222	F	10	30.00	70.00
chr1.2255	chr1	2255	F	9	44.44	55.56
chr1.248	chr1	248	F	4	75.00	25.00
chr1.2520	chr1	2520	F	2	100.00	0.00
chr1.2549	chr1	2549	F	4	75.00	25.00
chr1.2558	chr1	2558	F	4	75.00	25.00
chr1.2576	chr1	2576	F	4	50.00	50.00
chr1.2586	chr1	2586	F	5	80.00	20.00
chr1.2663	chr1	2663	F	5	20.00	80.00
chr1.2677	chr1	2677	F	4	50.00	50.00
chr1.2714	chr1	2714	F	4	25.00	75.00
chr1.2795	chr1	2795	F	3	100.00	0.00
chr1.2936	chr1	2936	F	7	85.71	14.29
chr1.296	chr1	296	F	5	40.00	60.00
chr1.2994	chr1	2994	F	7	100.00	0.00
chr1.308	chr1	308	F	7	42.86	57.14
chr1.3104	chr1	3104	F	6	16.67	83.33
chr1.3197	chr1	3197	F	6	66.67	33.33
chr1.3211	chr1	3211	F	6	83.33	16.67
chr1.3257	chr1	3257	F	5	80.00	20.00
chr1.3340	chr1	3340	F	5	100.00	0.00
chr1.3414	chr1	3414	F	7	100.00	0.00
chr1.3638	chr1	3638	F	2	100.00	0.00
chr1.3649	chr1	3649	F	2	100.00	0.00
chr1.3658	chr1	3658	F	4	100.00	0.00
chr1.3693	chr1	3693	F	5	80.00	20.00
chr1.37	chr1	37	F	3	66.67	33.33
chr1.3756	chr1	3756	F	2	100.00	0.00
chr1.3857	chr1	3857	F	7	100.00	0.00
chr1.3949	chr1	3949	F	7	100.00	0.00
chr1.3995	chr1	3995	F	7	85.71	14.29
chr1.4024	chr1	4024	F	7	100.00	0.00
chr1.4076	chr1	4076	F	9	55.56	44.44
chr1.4205	chr1	4205	F	8	100.00	0.00
chr1.4313	chr1	4313	F	17	94.12	5.88
chr1.4335	chr1	4335	F	17	100.00	0.00
chr1.4395	chr1	4395	F	16	100.00	0.00
chr1.4461	chr1	4461	F	9	77.78	22.22
chr1.4694	chr1	4694	F	6	100.00	0.00
chr1.4715	chr1	4715	F	9	100.00	0.00
chr1.4761	chr1	4761	F	9	88.89	11.11
chr1.4924	chr1	4924	F	7	100.00	0.00
chr1.4990	chr1	4990	F	12	83.33	16.67
chr1.500	chr1	500	F	9	22.22	77.78
chr1.5063	chr1	5063	F	8	75.00	25.00
chr1.5355	chr1	5355	F	14	100.00	0.00
chr1.5432	chr1	5432	F	12	91.67	8.33
chr1.5542	chr1	5542	F	13	92.31	7.69
chr1.5553	chr1	5553	F	13	100.00	0.00
chr1.6194	chr1	6194	F	3	66.67	33.33
chr1.638	chr1	638	F	7	14.29	85.71
chr1.6474	chr1	6474	F	8	100.00	0.00
chr1.6738	chr1	6738	F	10	100.00	0.00
chr1.694	chr1	694	F	5	20.00	80.00
chr1.6941	chr1	6941	F	7	85.71	14.29
chr1.6960	chr1	6960	F	7	100.00	0.00
chr1.7071	chr1	7071	F	1	100.00	0.00
chr1.7199	chr1	7199	F	5	20.00	80.00
chr1.7286	chr1	7286	F	4	100.00	0.00
chr1.7294	chr1	7294	F	6	100.00	0.00
chr1.7529	chr1	7529	F	5	60.00	40.00
chr1.7553	chr1	7553	F	7	57.14	42.86
chr1.759	chr1	759	F	10	20.00	80.00
chr1.7619	chr1	7619	F	10	70.00	30.00
chr1.7663	chr1	7663	F	3	100.00	0.00
chr1.792	chr1	792	F	11	81.82	18.18
chr1.7928	chr1	7928	F	12	75.00	25.00
chr1.7978	chr1	7978	F	9	44.44	55.56
chr1.8073	chr1	8073	F	10	60.00	40.00
chr1.8261	chr1	8261	F	3	0.00	100.00
chr1.8278	chr1	8278	F	4	0.00	100.00
chr1.8291	chr1	8291	F	4	0.00	100.00
chr1.8299	chr1	8299	F	3	0.00	100.00
chr1.8309	chr1	8309	F	3	0.00	100.00
chr1.8344	chr1	8344	F	7	0.00	100.00
chr1.8418	chr1	8418	F	9	66.67	33.33
chr1.8651	chr1	8651	F	12	83.33	16.67
chr1.8670	chr1	8670	F	13	92.31	7.69
chr1.8872	chr1	8872	F	8	87.50	12.50
chr1.8898	chr1	8898	F	9	77.78	22.22
chr1.9140	chr1	9140	F	8	100.00	0.00
chr1.9152	chr1	9152	F	9	66.67	33.33
chr1.9189	chr1	9189	F	6	100.00	0.00
chr1.9212	chr1	9212	F	6	100.00	0.00
chr1.9243	chr1	9243	F	2	100.00	0.00
chr1.927	chr1	927	F	14	78.57	21.43
chr1.9307	chr1	9307	F	2	100.00	0.00
chr1.9339	chr1	9339	F	6	100.00	0.00
chr1.942	chr1	942	F	12	83.33	16.67
chr1.9500	chr1	9500	F	12	91.67	8.33
chr1.9509	chr1	9509	F	13	92.31	7.69
chr1.9748	chr1	9748	F	10	90.00	10.00
chr1.98	chr1	98	F	8	50.00	50.00
chr1.9839	chr1	9839	F	9	100.00	0.00
chr1.9907	chr1	9907	F	8	100.00	0.00
chr1.9964	chr1	9964	F	10	100.00	0.00
chr1.10008	chr1	10008	R	9	100.00	0.00
chr1.10016	chr1	10016	R	9	100.00	0.00
chr1.10170	chr1	10170	R	11	100.00	0.00
chr1.1021	chr1	1021	R	3	33.33	66.67
chr1.10226	chr1	10226	R	8	100.00	0.00
chr1.10235	chr1	10235	R	9	88.89	11.11
chr1.10344	chr1	10344	R	8	100.00	0.00
chr1.10449	chr1	10449	R	6	100.00	0.00
chr1.10459	chr1	10459	R	6	66.67	33.33
chr1.10514	chr1	10514	R	5	80.00	20.00
chr1.10622	chr1	10622	R	4	75.00	25.00
chr1.10639	chr1	10639	R	6	100.00	0.00
chr1.10675	chr1	10675	R	4	100.00	0.00
chr1.10711	chr1	10711	R	3	66.67	33.33
chr1.1127	chr1	1127	R	15	93.33	6.67
chr1.113	chr1	113	R	8	25.00	75.00
chr1.1179	chr1	1179	R	14	85.71	14.29
chr1.1231	chr1	1231	R	9	77.78	22.22
chr1.1262	chr1	1262	R	8	100.00	0.00
chr1.1278	chr1	1278	R	6	50.00	50.00
chr1.1333	chr1	1333	R	8	87.50	12.50
chr1.137	chr1	137	R	6	33.33	66.67
chr1.1473	chr1	1473	R	14	78.57	21.43
chr1.1497	chr1	1497	R	14	78.57	21.43
chr1.1595	chr1	1595	R	12	8.33	91.67
chr1.1612	chr1	1612	R	9	66.67	33.33
chr1.1618	chr1	1618	R	7	57.14	42.86
chr1.1670	chr1	1670	R	6	83.33	16.67
chr1.1782	chr1	1782	R	9	33.33	66.67
chr1.1785	chr1	1785	R	9	66.67	33.33
chr1.1836	chr1	1836	R	10	20.00	80.00
chr1.1892	chr1	1892	R	3	33.33	66.67
chr1.1924	chr1	1924	R	2	0.00	100.00
chr1.1991	chr1	1991	R	2	50.00	50.00
chr1.1998	chr1	1998	R	4	25.00	75.00
chr1.2014	chr1	2014	R	3	33.33	66.67
chr1.2043	chr1	2043	R	4	25.00	75.00
chr1.2125	chr1	2125	R	6	66.67	33.33
chr1.2149	chr1	2149	R	6	33.33	66.67
chr1.2184	chr1	2184	R	8	37.50	62.50
chr1.2223	chr1	2223	R	10	20.00	80.00
chr1.2256	chr1	2256	R	12	41.67	58.33
chr1.249	chr1	249	R	4	75.00	25.00
chr1.2521	chr1	2521	R	10	70.00	30.00
chr1.2550	chr1	2550	R	9	88.89	11.11
chr1.2559	chr1	2559	R	9	100.00	0.00
chr1.2577	chr1	2577	R	10	30.00	70.00
chr1.2587	chr1	2587	R	9	66.67	33.33
chr1.2664	chr1	2664	R	5	20.00	80.00
chr1.2678	chr1	2678	R	4	25.00	75.00
chr1.2715	chr1	2715	R	5	40.00	60.00
chr1.2796	chr1	2796	R	10	80.00	20.00
chr1.2937	chr1	2937	R	8	75.00	25.00
chr1.297	chr1	297	R	8	12.50	87.50
chr1.2995	chr1	2995	R	8	100.00	0.00
chr1.309	chr1	309	R	9	11.11	88.89
chr1.3105	chr1	3105	R	6	50.00	50.00
chr1.3198	chr1	3198	R	6	83.33	16.67
chr1.3212	chr1	3212	R	5	80.00	20.00
chr1.3258	chr1	3258	R	3	66.67	33.33
chr1.3341	chr1	3341	R	9	55.56	44.44
chr1.3415	chr1	3415	R	8	100.00	0.00
chr1.3563	chr1	3563	R	1	100.00	0.00
chr1.3639	chr1	3639	R	3	100.00	0.00
chr1.3650	chr1	3650	R	3	100.00	0.00
chr1.3659	chr1	3659	R	5	80.00	20.00
chr1.3694	chr1	3694	R	5	80.00	20.00
chr1.3757	chr1	3757	R	4	100.00	0.00
chr1.38	chr1	38	R	3	66.67	33.33
chr1.3858	chr1	3858	R	11	72.73	27.27
chr1.3950	chr1	3950	R	8	100.00	0.00
chr1.3996	chr1	3996	R	10	100.00	0.00
chr1.4025	chr1	4025	R	12	100.00	0.00
chr1.4077	chr1	4077	R	11	81.82	18.18
chr1.4206	chr1	4206	R	9	100.00	0.00
chr1.4314	chr1	4314	R	6	83.33	16.67
chr1.4336	chr1	4336	R	9	88.89	11.11
chr1.4396	chr1	4396	R	8	100.00	0.00
chr1.4462	chr1	4462	R	6	83.33	16.67
chr1.4695	chr1	4695	R	9	100.00	0.00
chr1.4716	chr1	4716	R	11	100.00	0.00
chr1.4762	chr1	4762	R	12	75.00	25.00
chr1.4925	chr1	4925	R	4	100.00	0.00
chr1.4991	chr1	4991	R	6	50.00	50.00
chr1.501	chr1	501	R	5	60.00	40.00
chr1.5064	chr1	5064	R	4	75.00	25.00
chr1.5356	chr1	5356	R	11	90.91	9.09
chr1.5433	chr1	5433	R	10	90.00	10.00
chr1.5543	chr1	5543	R	3	66.67	33.33
chr1.5554	chr1	5554	R	1	100.00	0.00
chr1.6195	chr1	6195	R	10	70.00	30.00
chr1.639	chr1	639	R	4	25.00	75.00
chr1.6475	chr1	6475	R	20	80.00	20.00
chr1.6739	chr1	6739	R	14	85.71	14.29
chr1.6942	chr1	6942	R	12	50.00	50.00
chr1.695	chr1	695	R	7	71.43	28.57
chr1.6961	chr1	6961	R	15	66.67	33.33
chr1.7072	chr1	7072	R	2	50.00	50.00
chr1.7200	chr1	7200	R	8	25.00	75.00
chr1.7287	chr1	7287	R	11	36.36	63.64
chr1.7295	chr1	7295	R	11	63.64	36.36
chr1.7530	chr1	7530	R	13	38.46	61.54
chr1.7554	chr1	7554	R	12	33.33	66.67
chr1.760	chr1	760	R	10	40.00	60.00
chr1.7620	chr1	7620	R	14	50.00	50.00
chr1.7664	chr1	7664	R	12	50.00	50.00
chr1.7929	chr1	7929	R	10	60.00	40.00
chr1.793	chr1	793	R	8	87.50	12.50
chr1.7979	chr1	7979	R	9	22.22	77.78
chr1.8074	chr1	8074	R	10	80.00	20.00
chr1.8262	chr1	8262	R	5	0.00	100.00
chr1.8279	chr1	8279	R	6	0.00	100.00
chr1.8292	chr1	8292	R	7	0.00	100.00
chr1.8300	chr1	8300	R	7	0.00	100.00
chr1.8310	chr1	8310	R	7	0.00	100.00
chr1.8345	chr1	8345	R	9	0.00	100.00
chr1.8419	chr1	8419	R	3	0.00	100.00
chr1.8652	chr1	8652	R	13	46.15	53.85
chr1.8671	chr1	8671	R	15	86.67	13.33
chr1.8873	chr1	8873	R	10	90.00	10.00
chr1.8899	chr1	8899	R	10	80.00	20.00
chr1.9141	chr1	9141	R	11	100.00	0.00
chr1.9153	chr1	9153	R	11	81.82	18.18
chr1.9190	chr1	9190	R	5	60.00	40.00
chr1.9213	chr1	9213	R	3	100.00	0.00
chr1.928	chr1	928	R	11	90.91	9.09
chr1.9308	chr1	9308	R	2	100.00	0.00
chr1.9340	chr1	9340	R	4	100.00	0.00
chr1.943	chr1	943	R	12	91.67	8.33
chr1.9501	chr1	9501	R	7	71.43	28.57
chr1.9510	chr1	9510	R	8	75.00	25.00
chr1.9749	chr1	9749	R	21	85.71	14.29
chr1.9840	chr1	9840	R	14	92.86	7.14
chr1.99	chr1	99	R	7	57.14	42.86
chr1.9908	chr1	9908	R	11	100.00	0.00
chr1.9965	chr1	9965	R	10	80.00	20.00
